"KO","B","Group","Habitat"
"K09158",0.513802611299529,"ST","Subtidal"
"K09159",0.570647682799257,"ST","Subtidal"
"K09160",0.568063237478252,"ST","Subtidal"
"K09165",0.457453219130736,"ST","Subtidal"
"K09228",0.00141114791491236,"ST","Subtidal"
"K09458",0.0670610989115714,"ST","Subtidal"
"K09471",0.683882505352854,"ST","Subtidal"
"K09473",0.476525577240778,"ST","Subtidal"
"K09690",0.539723710070265,"ST","Subtidal"
"K09691",0.452898335993239,"ST","Subtidal"
"K09701",0.513146317506522,"ST","Subtidal"
"K09710",0.392471738873398,"ST","Subtidal"
"K09747",0.506378031062295,"ST","Subtidal"
"K09748",0.55574362945205,"ST","Subtidal"
"K09760",0.589396238430889,"ST","Subtidal"
"K09761",0.348132947167113,"ST","Subtidal"
"K09765",0.490430047131488,"ST","Subtidal"
"K09767",0.495959366519955,"ST","Subtidal"
"K09768",0.483913058244558,"ST","Subtidal"
"K09769",0.00273668840800865,"ST","Subtidal"
"K09774",0.629578503317059,"ST","Subtidal"
"K09780",0.533224163663569,"ST","Subtidal"
"K09786",0.76278363596481,"ST","Subtidal"
"K09790",0.467434364730788,"ST","Subtidal"
"K09791",0.487422378080031,"ST","Subtidal"
"K09792",0.601862598144677,"ST","Subtidal"
"K09794",0.239881305983808,"ST","Subtidal"
"K09796",0.607181216679686,"ST","Subtidal"
"K09797",0.548283465087998,"ST","Subtidal"
"K09798",0.0389482176575872,"ST","Subtidal"
"K09800",0.689517459268595,"ST","Subtidal"
"K09801",0.462935057433495,"ST","Subtidal"
"K09803",0.514702759092815,"ST","Subtidal"
"K09806",0.248931616010255,"ST","Subtidal"
"K09808",0.504535800557567,"ST","Subtidal"
"K09809",0.0538443869140934,"ST","Subtidal"
"K09810",0.491465930641157,"ST","Subtidal"
"K09811",0.598637290511089,"ST","Subtidal"
"K09812",0.447781371905567,"ST","Subtidal"
"K09815",0.426909994812484,"ST","Subtidal"
"K09816",0.443210077056407,"ST","Subtidal"
"K09817",0.522562640439262,"ST","Subtidal"
"K09823",0.560795482153087,"ST","Subtidal"
"K09835",0.0272925785709292,"ST","Subtidal"
"K09858",0.559731122411876,"ST","Subtidal"
"K09861",0.554550654417417,"ST","Subtidal"
"K09862",0.581495498505262,"ST","Subtidal"
"K09882",0.357591130639132,"ST","Subtidal"
"K09883",0.0404927941442116,"ST","Subtidal"
"K09888",0.522378336299684,"ST","Subtidal"
"K09889",0.595349337456001,"ST","Subtidal"
"K09891",0.657267644246762,"ST","Subtidal"
"K09892",0.512554428209693,"ST","Subtidal"
"K09895",0.584655564660906,"ST","Subtidal"
"K09896",0.541954446090804,"ST","Subtidal"
"K09898",0.50514781863783,"ST","Subtidal"
"K09900",0.448904730357399,"ST","Subtidal"
"K09903",0.1172258230995,"ST","Subtidal"
"K09906",0.484986355127993,"ST","Subtidal"
"K09908",0.581154244717143,"ST","Subtidal"
"K09910",0.549919586741522,"ST","Subtidal"
"K09912",0.50656639254182,"ST","Subtidal"
"K09916",0.491970901745515,"ST","Subtidal"
"K09918",0.528798670082301,"ST","Subtidal"
"K09919",0.0642759058693765,"ST","Subtidal"
"K09920",0.509440283071501,"ST","Subtidal"
"K09921",0.626500555083906,"ST","Subtidal"
"K09926",0.518783878397878,"ST","Subtidal"
"K09928",0.502407398449231,"ST","Subtidal"
"K09937",0.362820998583169,"ST","Subtidal"
"K09938",0.622418627023765,"ST","Subtidal"
"K09947",0.125682007226329,"ST","Subtidal"
"K09950",0.533941848965812,"ST","Subtidal"
"K09951",0.441454983274185,"ST","Subtidal"
"K09952",0.0399250735100551,"ST","Subtidal"
"K09964",0.496006286858757,"ST","Subtidal"
"K09966",0.463607731305206,"ST","Subtidal"
"K09969",0.0715194453397413,"ST","Subtidal"
"K09970",0.00454609122391566,"ST","Subtidal"
"K09986",0.566384234052989,"ST","Subtidal"
"K09997",0.571017740841451,"ST","Subtidal"
"K09998",0.559491587277473,"ST","Subtidal"
"K09999",0.486398536276156,"ST","Subtidal"
"K10000",0.591530864846984,"ST","Subtidal"
"K10026",0.478541054824495,"ST","Subtidal"
"K10107",0.160981072068201,"ST","Subtidal"
"K10108",0.74733305286039,"ST","Subtidal"
"K10109",0.591559162869029,"ST","Subtidal"
"K10110",0.516130951236171,"ST","Subtidal"
"K10111",0.495800921952329,"ST","Subtidal"
"K10112",0.512987599479309,"ST","Subtidal"
"K10227",0.0165219141300993,"ST","Subtidal"
"K10229",0,"ST","Subtidal"
"K10235",0.00586562101951633,"ST","Subtidal"
"K10270",0.470629475952007,"ST","Subtidal"
"K10440",0.0546099963167518,"ST","Subtidal"
"K10441",0.152445286992682,"ST","Subtidal"
"K10481",0.217813470301942,"ST","Subtidal"
"K10498",0.0343030194176806,"ST","Subtidal"
"K10536",0.644179121434643,"ST","Subtidal"
"K10563",0.549306846238132,"ST","Subtidal"
"K10599",0.31192392810887,"ST","Subtidal"
"K10601",0.51247116808016,"ST","Subtidal"
"K10670",0.525301693253774,"ST","Subtidal"
"K10671",0.705428538640174,"ST","Subtidal"
"K10672",0.639470740666402,"ST","Subtidal"
"K10679",0.348368330204877,"ST","Subtidal"
"K10716",0.696509407504946,"ST","Subtidal"
"K10756",0.127049472631709,"ST","Subtidal"
"K10763",0.437141803465714,"ST","Subtidal"
"K10764",0.529742949073561,"ST","Subtidal"
"K10773",0.60626200714401,"ST","Subtidal"
"K10778",0,"ST","Subtidal"
"K10804",0.487539777563808,"ST","Subtidal"
"K10805",0.561419257806407,"ST","Subtidal"
"K10806",0.508220428116458,"ST","Subtidal"
"K10823",0.649583374788708,"ST","Subtidal"
"K10826",0.652114668006564,"ST","Subtidal"
"K10834",0.652114668006564,"ST","Subtidal"
"K10860",0.669020423371593,"ST","Subtidal"
"K10901",0.00545959154581333,"ST","Subtidal"
"K10914",0.596640461137539,"ST","Subtidal"
"K10941",0.569337302628154,"ST","Subtidal"
"K10943",0.023980797001424,"ST","Subtidal"
"K10974",0.599485318129547,"ST","Subtidal"
"K11022",0.515117470664466,"ST","Subtidal"
"K11041",0.616511795765939,"ST","Subtidal"
"K11073",0.617896764637615,"ST","Subtidal"
"K11074",0.579735289211597,"ST","Subtidal"
"K11075",0.628268638032596,"ST","Subtidal"
"K11076",0.598473973454039,"ST","Subtidal"
"K11085",0.738433581950659,"ST","Subtidal"
"K11104",0.761131473188458,"ST","Subtidal"
"K11159",0.0570251693462034,"ST","Subtidal"
"K11161",0.544144256520897,"ST","Subtidal"
"K11166",0.00812102792473084,"ST","Subtidal"
"K11175",0.590032284615878,"ST","Subtidal"
"K11179",0.498883364505579,"ST","Subtidal"
"K11180",0.193295291247113,"ST","Subtidal"
"K11183",0.808607947880782,"ST","Subtidal"
"K11189",0.730602641245376,"ST","Subtidal"
"K11198",0.721588062134306,"ST","Subtidal"
"K11199",0.721588062134306,"ST","Subtidal"
"K11200",0.721588062134306,"ST","Subtidal"
"K11201",0.738615396631754,"ST","Subtidal"
"K11202",0.704639209430502,"ST","Subtidal"
"K11203",0.747640599390115,"ST","Subtidal"
"K11209",0.72295730309422,"ST","Subtidal"
"K11261",0.564212382675968,"ST","Subtidal"
"K11312",0.547464802307303,"ST","Subtidal"
"K11391",0.755817975532664,"ST","Subtidal"
"K11475",0.47769829342835,"ST","Subtidal"
"K11527",0.652871056202957,"ST","Subtidal"
"K11583",0.0896319108613713,"ST","Subtidal"
"K11585",0.174259283996444,"ST","Subtidal"
"K11587",0.0560410187214129,"ST","Subtidal"
"K11595",0.0863768341759204,"ST","Subtidal"
"K11624",0.577281239335327,"ST","Subtidal"
"K11688",0.357574966505974,"ST","Subtidal"
"K11690",0.274974472299077,"ST","Subtidal"
"K11717",0.732708584963657,"ST","Subtidal"
"K11719",0.662557631462468,"ST","Subtidal"
"K11720",0.643918429834562,"ST","Subtidal"
"K11742",0.475858120376338,"ST","Subtidal"
"K11743",0.524241713512496,"ST","Subtidal"
"K11747",0.509334072391328,"ST","Subtidal"
"K11748",0.115612617964028,"ST","Subtidal"
"K11749",0.567649268679441,"ST","Subtidal"
"K11751",0.679199416754948,"ST","Subtidal"
"K11752",0.599354109319943,"ST","Subtidal"
"K11753",0.561668195256039,"ST","Subtidal"
"K11754",0.598789353387408,"ST","Subtidal"
"K11885",0.113031711263814,"ST","Subtidal"
"K11909",0.315530320268771,"ST","Subtidal"
"K11922",0.520305858049256,"ST","Subtidal"
"K11927",0.493615235159584,"ST","Subtidal"
"K11928",0.572607268527756,"ST","Subtidal"
"K11929",0.204849124289658,"ST","Subtidal"
"K11982",0.247358543810376,"ST","Subtidal"
"K11991",0.180919164714135,"ST","Subtidal"
"K12035",0.0218516206002603,"ST","Subtidal"
"K12056",0.397575702408751,"ST","Subtidal"
"K12057",0.206111093862799,"ST","Subtidal"
"K12058",0.395916946682116,"ST","Subtidal"
"K12060",0.361066296199175,"ST","Subtidal"
"K12061",0.331609959556256,"ST","Subtidal"
"K12062",0.316527163612631,"ST","Subtidal"
"K12063",0.25803893151276,"ST","Subtidal"
"K12064",0.369100258315187,"ST","Subtidal"
"K12065",0.370628435171541,"ST","Subtidal"
"K12066",0.410933989159589,"ST","Subtidal"
"K12067",0.3659198863305,"ST","Subtidal"
"K12069",0.232258104896659,"ST","Subtidal"
"K12070",0.379477619348162,"ST","Subtidal"
"K12071",0.344023634972266,"ST","Subtidal"
"K12072",0.329989585356268,"ST","Subtidal"
"K12113",0.381969945078539,"ST","Subtidal"
"K12132",0.600192823915844,"ST","Subtidal"
"K12251",0.500513770160064,"ST","Subtidal"
"K12267",0.127289973776398,"ST","Subtidal"
"K12297",0.707057048009692,"ST","Subtidal"
"K12340",0.625023694216163,"ST","Subtidal"
"K12371",0.338013111826359,"ST","Subtidal"
"K12372",0.114816006357639,"ST","Subtidal"
"K12373",0.0134809116595405,"ST","Subtidal"
"K12405",0.588488112980284,"ST","Subtidal"
"K12410",0.532579486601047,"ST","Subtidal"
"K12443",0.114020691488603,"ST","Subtidal"
"K12444",0.286998935206984,"ST","Subtidal"
"K12452",0.0541898660075613,"ST","Subtidal"
"K12453",0.04438380978705,"ST","Subtidal"
"K12454",0.296534653771396,"ST","Subtidal"
"K12510",0.635490800346237,"ST","Subtidal"
"K12511",0.575399965008485,"ST","Subtidal"
"K12512",0.575717449103218,"ST","Subtidal"
"K12524",0.00524378862509555,"ST","Subtidal"
"K12536",0.627495002182211,"ST","Subtidal"
"K12541",0.0113738081722845,"ST","Subtidal"
"K12542",0.21847150589657,"ST","Subtidal"
"K12573",0.127572540034303,"ST","Subtidal"
"K12574",0.00329175842529717,"ST","Subtidal"
"K12741",0.489615035603117,"ST","Subtidal"
"K12813",0.14944142882976,"ST","Subtidal"
"K12852",0.257556649337059,"ST","Subtidal"
"K12879",0.305419942831085,"ST","Subtidal"
"K12886",0.020862196314402,"ST","Subtidal"
"K12942",0.685545767751939,"ST","Subtidal"
"K12976",0.673163869177753,"ST","Subtidal"
"K12984",0.0393866073950458,"ST","Subtidal"
"K12987",0.50543328056497,"ST","Subtidal"
"K12989",0.581523790417169,"ST","Subtidal"
"K12997",0.326913942499935,"ST","Subtidal"
"K13004",0.321533353289755,"ST","Subtidal"
"K13010",0.333666272946911,"ST","Subtidal"
"K13015",0.211407802462144,"ST","Subtidal"
"K13017",0.24510488498291,"ST","Subtidal"
"K13018",0.144668097698457,"ST","Subtidal"
"K13020",0.166164805283555,"ST","Subtidal"
"K13038",0.150559440697063,"ST","Subtidal"
"K13041",0.54922368484941,"ST","Subtidal"
"K13051",0.503717133975629,"ST","Subtidal"
"K13053",0.57315677010962,"ST","Subtidal"
"K13094",0.112243070552028,"ST","Subtidal"
"K13116",0.109178731652627,"ST","Subtidal"
"K13150",0.034052350866498,"ST","Subtidal"
"K13210",0.0971827918463911,"ST","Subtidal"
"K13246",0.0831150519889341,"ST","Subtidal"
"K13252",0.614347956025988,"ST","Subtidal"
"K13283",0.688612630575399,"ST","Subtidal"
"K13288",0.493255748368196,"ST","Subtidal"
"K13292",0.0632637377540925,"ST","Subtidal"
"K13506",0.140846488458004,"ST","Subtidal"
"K13587",0.154555836863628,"ST","Subtidal"
"K13598",0.0070772095400403,"ST","Subtidal"
"K13599",0.0647369905185802,"ST","Subtidal"
"K13628",0.467633861429893,"ST","Subtidal"
"K13633",0.61025564525452,"ST","Subtidal"
"K13634",0.663625936836345,"ST","Subtidal"
"K13643",0.53500732143215,"ST","Subtidal"
"K13717",0.0450427931042706,"ST","Subtidal"
"K13788",0.695924641953545,"ST","Subtidal"
"K13789",0.52055162945876,"ST","Subtidal"
"K13821",0.749677904061708,"ST","Subtidal"
"K13831",0.129635777786264,"ST","Subtidal"
"K13877",0.0297489974724405,"ST","Subtidal"
"K13886",0.256654030271907,"ST","Subtidal"
"K13893",0.659216830902791,"ST","Subtidal"
"K13894",0.700045551378358,"ST","Subtidal"
"K13895",0.590127916459347,"ST","Subtidal"
"K13896",0.651555012823722,"ST","Subtidal"
"K13924",0.156146445550705,"ST","Subtidal"
"K13953",0.463628571213744,"ST","Subtidal"
"K13954",0.671294359704418,"ST","Subtidal"
"K14055",0.613884290831266,"ST","Subtidal"
"K14058",0.604804243021736,"ST","Subtidal"
"K14060",0.570172126501185,"ST","Subtidal"
"K14062",0.60597136423115,"ST","Subtidal"
"K14083",0.136718216170517,"ST","Subtidal"
"K14155",0.494724599498112,"ST","Subtidal"
"K14162",0.0789469570993432,"ST","Subtidal"
"K14170",0.624286926063581,"ST","Subtidal"
"K14260",0.619287068397088,"ST","Subtidal"
"K14298",0.296244285639289,"ST","Subtidal"
"K14325",0.597551832633812,"ST","Subtidal"
"K14371",0.100507519870186,"ST","Subtidal"
"K14392",0.305099558209121,"ST","Subtidal"
"K14393",0.127806944651861,"ST","Subtidal"
"K14441",0.688928987375941,"ST","Subtidal"
"K14445",0.756782662592924,"ST","Subtidal"
"K14447",0.0360832578768998,"ST","Subtidal"
"K14448",0.0340800310502105,"ST","Subtidal"
"K14534",0.0288234402603046,"ST","Subtidal"
"K14540",0.155151887694632,"ST","Subtidal"
"K14554",0.201735624083718,"ST","Subtidal"
"K14555",0.179081343929967,"ST","Subtidal"
"K14572",0.403503962668492,"ST","Subtidal"
"K14623",0.556801737918737,"ST","Subtidal"
"K14638",0.0288249326416219,"ST","Subtidal"
"K14652",0.455122794805217,"ST","Subtidal"
"K14682",0.74128730603158,"ST","Subtidal"
"K14683",0.654200071306739,"ST","Subtidal"
"K14742",0.0885451353207524,"ST","Subtidal"
"K14754",0.00370295328178608,"ST","Subtidal"
"K14855",0.447619648661978,"ST","Subtidal"
"K14940",0.629296045097584,"ST","Subtidal"
"K14963",0.477228537303496,"ST","Subtidal"
"K14981",0.0314445871854546,"ST","Subtidal"
"K14986",0.631192307927404,"ST","Subtidal"
"K14998",0.524514909667299,"ST","Subtidal"
"K15016",0.577654736127113,"ST","Subtidal"
"K15022",0.680791398734211,"ST","Subtidal"
"K15034",0.503406195834952,"ST","Subtidal"
"K15073",0.310559900112929,"ST","Subtidal"
"K15255",0.289318840536583,"ST","Subtidal"
"K15256",0.578082025591441,"ST","Subtidal"
"K15257",0.599246647862928,"ST","Subtidal"
"K15268",0.592862140891299,"ST","Subtidal"
"K15270",0.00688759982418821,"ST","Subtidal"
"K15342",0.216720826261574,"ST","Subtidal"
"K15371",0.742260766298498,"ST","Subtidal"
"K15383",0.424388010851392,"ST","Subtidal"
"K15396",0.718098444842469,"ST","Subtidal"
"K15460",0.0856153021970368,"ST","Subtidal"
"K15461",0.629725912369788,"ST","Subtidal"
"K15524",0.583208707277805,"ST","Subtidal"
"K15539",0.583240255978521,"ST","Subtidal"
"K15548",0.619933762913007,"ST","Subtidal"
"K15549",0.699122592601326,"ST","Subtidal"
"K15580",0.678690531459905,"ST","Subtidal"
"K15581",0.580697409534689,"ST","Subtidal"
"K15582",0.683021001394126,"ST","Subtidal"
"K15583",0.596138582179606,"ST","Subtidal"
"K15598",0.626676449532759,"ST","Subtidal"
"K15599",0.607208580591088,"ST","Subtidal"
"K15600",0.547810866371416,"ST","Subtidal"
"K15633",0.760371625416065,"ST","Subtidal"
"K15669",0.238103547484496,"ST","Subtidal"
"K15685",0.161409309836569,"ST","Subtidal"
"K15723",0.581695782777086,"ST","Subtidal"
"K15724",0.531421774966203,"ST","Subtidal"
"K15726",0.0124487961115459,"ST","Subtidal"
"K15738",0.626451331895754,"ST","Subtidal"
"K15770",0.597669702558751,"ST","Subtidal"
"K15771",0.551014344276351,"ST","Subtidal"
"K15772",0.434742992460522,"ST","Subtidal"
"K15922",0.464406398236485,"ST","Subtidal"
"K15984",0.59424648447492,"ST","Subtidal"
"K15986",0.730876142728634,"ST","Subtidal"
"K15987",0.0734381481316136,"ST","Subtidal"
"K16011",0.461501896635064,"ST","Subtidal"
"K16012",0.664245950536957,"ST","Subtidal"
"K16013",0.617689574389391,"ST","Subtidal"
"K16052",0.702041388989099,"ST","Subtidal"
"K16066",0.530362082013915,"ST","Subtidal"
"K16077",0.527935964857786,"ST","Subtidal"
"K16087",0.683031049718027,"ST","Subtidal"
"K16089",0.0144276846734022,"ST","Subtidal"
"K16092",0.69650401640092,"ST","Subtidal"
"K16128",0.244033034362066,"ST","Subtidal"
"K16129",0.230839651903764,"ST","Subtidal"
"K16137",0.581083825563149,"ST","Subtidal"
"K16196",0.0988531081279222,"ST","Subtidal"
"K16300",0.194502323079964,"ST","Subtidal"
"K16370",0.569931402705486,"ST","Subtidal"
"K16484",0.0856622822019871,"ST","Subtidal"
"K16502",0.168445132585668,"ST","Subtidal"
"K16554",0.804850702853057,"ST","Subtidal"
"K16637",0.637758234047301,"ST","Subtidal"
"K16669",0.304187977935025,"ST","Subtidal"
"K16692",0.208076039085891,"ST","Subtidal"
"K16698",0.267684507261765,"ST","Subtidal"
"K16740",0.25451615596826,"ST","Subtidal"
"K16794",0.174835290353681,"ST","Subtidal"
"K16898",0.32171892789457,"ST","Subtidal"
"K16899",0.00993094731666372,"ST","Subtidal"
"K16922",0.70448492407311,"ST","Subtidal"
"K17230",0.183217199492071,"ST","Subtidal"
"K17253",0.079070751178989,"ST","Subtidal"
"K17266",0.0701301451614704,"ST","Subtidal"
"K17292",0.736211461564505,"ST","Subtidal"
"K17321",0.0458602387561206,"ST","Subtidal"
"K17322",0.103153070365454,"ST","Subtidal"
"K17325",0.0123209974532173,"ST","Subtidal"
"K17566",0.211245292860493,"ST","Subtidal"
"K17675",0.161062770838985,"ST","Subtidal"
"K17677",0.499358902735539,"ST","Subtidal"
"K17686",0.72163307393142,"ST","Subtidal"
"K17713",0.662823091600605,"ST","Subtidal"
"K17716",0.20180280703272,"ST","Subtidal"
"K17723",0.0371953217357967,"ST","Subtidal"
"K17725",0.269422020228231,"ST","Subtidal"
"K17732",0.0130275422784628,"ST","Subtidal"
"K17758",0.616607546565611,"ST","Subtidal"
"K17759",0.616607546565611,"ST","Subtidal"
"K17760",0.00883272788005951,"ST","Subtidal"
"K17865",0.588072610606494,"ST","Subtidal"
"K18093",0.673517966957874,"ST","Subtidal"
"K18138",0.735765348853769,"ST","Subtidal"
"K18162",0.0677562845320629,"ST","Subtidal"
"K18189",0.612675734135425,"ST","Subtidal"
"K18204",0.70866354717285,"ST","Subtidal"
"K18218",0.714036102572591,"ST","Subtidal"
"K18289",0.0678166628735085,"ST","Subtidal"
"K18297",0.613066551364889,"ST","Subtidal"
"K18303",0.0897283424901588,"ST","Subtidal"
"K18320",0.289654921198399,"ST","Subtidal"
"K18334",0.0825726996688951,"ST","Subtidal"
"K18367",0.599998980098978,"ST","Subtidal"
"K18383",0.309425092927804,"ST","Subtidal"
"K18399",0.152215236088637,"ST","Subtidal"
"K18422",0.529188646224411,"ST","Subtidal"
"K18446",0.616962381554275,"ST","Subtidal"
"K18473",0.752266368587026,"ST","Subtidal"
"K18478",0.329505549378667,"ST","Subtidal"
"K18640",0.0227551412240588,"ST","Subtidal"
"K18649",0.0976239606139802,"ST","Subtidal"
"K18665",0.621939252021414,"ST","Subtidal"
"K18691",0.403444714531814,"ST","Subtidal"
"K18698",0,"ST","Subtidal"
"K18800",0.61722745241055,"ST","Subtidal"
"K18841",0.113430234591433,"ST","Subtidal"
"K18842",0.158593774179798,"ST","Subtidal"
"K18889",0.761741729451852,"ST","Subtidal"
"K18890",0.755431538594725,"ST","Subtidal"
"K18893",0.0382780418234641,"ST","Subtidal"
"K18900",0.0334763705391859,"ST","Subtidal"
"K18923",0.406077110748209,"ST","Subtidal"
"K18929",0.0130100096628883,"ST","Subtidal"
"K18968",0.0538675927176365,"ST","Subtidal"
"K18979",0.52553819101445,"ST","Subtidal"
"K18989",0.75238737835316,"ST","Subtidal"
"K19003",0.135147258040271,"ST","Subtidal"
"K19026",0.118109662721731,"ST","Subtidal"
"K19046",0.629653220489894,"ST","Subtidal"
"K19055",0.707004719757744,"ST","Subtidal"
"K19123",0.638797099611033,"ST","Subtidal"
"K19124",0.741301887011518,"ST","Subtidal"
"K19125",0.685467187078696,"ST","Subtidal"
"K19126",0.63564666259745,"ST","Subtidal"
"K19127",0.486170978708013,"ST","Subtidal"
"K19128",0.463613148483382,"ST","Subtidal"
"K19129",0.530044069416666,"ST","Subtidal"
"K19130",0.41276606255911,"ST","Subtidal"
"K19147",0.152275969438092,"ST","Subtidal"
"K19164",0.0849868763463529,"ST","Subtidal"
